noduleid,malignancy,noduletype,ggo_probability,partsolid_probability,solid_probability,calcified_probability
2.25.36123375142768777626843118741728844806288820996078802226598,0.00013696658,3,-0.4476623,-0.82922626,-0.5260141,1.7464831
2.25.11333605392524233954067611040609252589002192796247823389052,6.1999155e-05,3,-0.80267847,-0.6694971,0.48765978,0.9206039
2.25.83689787757420377317826838519085531940718093998954448730560,0.00020389575,3,-0.3107162,-0.55277133,-0.44443914,1.2581806
2.25.83344991587784251770852656280593670779186787697654078372910,0.00012478465,2,-0.8309111,0.21851435,0.6514268,-0.088171676
2.25.10194751047741090232133748860408311144622583908760666410922,5.0816554e-05,2,-0.27874324,-0.30698445,0.7661403,-0.2367379
2.25.12802301031443534205031720975006279858826520811570646486923,0.99997365,2,-0.5978865,-0.7286417,1.9412873,-0.57504976
2.25.28894513865933708941665489207897591243719142229161751675007,0.0001432913,2,-0.067212805,-1.0368539,0.9923917,0.05261162
2.25.13042317753988879330643966716760106832281534631228328811064,0.07220087,2,0.18109089,-0.3694579,1.044485,-0.8713163
2.25.10688390278990259306010611313899472681153499215897976943745,0.009111954,2,-0.42662114,-0.028306004,0.3095396,0.11973381
2.25.85781246632580333615337408291867118815451346453128558108896,0.0005333526,0,0.6471196,-0.4724781,0.052649483,-0.26374093
2.25.82007948477056966530172850152148296877584211606132998876890,0.00095824746,3,-0.16181329,-0.7222923,-0.55103546,1.392896
2.25.11893645062915372879218173153929367370596982080064432959231,0.0008812454,3,-0.65973175,-0.9288221,-0.30023307,1.8384438
2.25.12898454186578618578414450808468679581467270835580410121680,0.0015232989,2,-0.9091394,-0.6253775,2.010453,-0.5269549
2.25.46882975729200338148443734071299361795246965467219023823363,0.9999902,2,-0.6312924,-0.44205648,1.9611561,-0.8394517
2.25.10045247058530128925501741440426590165566430818415407329224,0.00013419526,2,-0.19575706,-0.95360494,0.9377091,0.15219238
2.25.88454029573823302579009686883538339361969778556634815913153,0.064346544,2,-1.1182468,-1.1128086,1.5202851,0.67290986
2.25.37235376350310107800371998963664257545334508592787551987846,0.9997389,2,-0.24457665,-0.8059411,1.9541736,-0.8738905
2.25.10149323382162753700995319949857389456901221568280247580093,0.00014595536,2,-0.6734503,-0.6886199,0.74999213,0.5529983
2.25.84572801268285922663419591960434030454640929448094786485074,0.9999652,2,-0.16699092,-0.7794981,1.6204647,-0.632015
2.25.41971106878954606976736919164950783965310388235327014224243,0.00024554643,3,-0.48246688,-0.78359866,-0.43917653,1.6518532
2.25.28581877147878011536356451299997710025172497920245343637773,0.85241127,2,-0.7357162,-0.51671886,2.164765,-0.917652
2.25.23148219620389612213067125085034845523564114647313127560107,0.999967,2,-0.52245927,0.35916233,1.0308597,-0.8122083
2.25.47747765801248224610873172879359754650306820797931939785702,5.6971334e-05,2,-0.65073234,-0.86919093,1.3702472,0.08193183
2.25.15501329480108582995247117918242578304552247618906059470779,0.99998283,2,-0.5240501,-1.0116414,2.0954273,-0.5210639
2.25.47433783882192549109657564244539745564580169337825878369387,0.9985393,2,-0.008027218,-0.67876434,1.7616944,-1.0501373
2.25.64867927470944376920349266554251602302525698447495994911956,0.00070294505,3,-0.5222804,-0.8074397,-0.47715607,1.7585232
2.25.89267218888087241764891910360735188278515188712741465892376,0.00026749301,2,-0.80254644,-0.23666042,0.9774148,0.010148175
2.25.37284885362945268660800310556732123968203114786017814567893,0.00023820919,3,-0.43916357,-0.77157044,-0.4778678,1.6357121
2.25.57517871640218863691601804867902786406673998722992709411250,7.432502e-05,2,-0.32570446,-0.9312725,0.8830025,0.31085703
2.25.12104037029084655178057935874572615260752985897537286460657,0.00017362823,3,-0.6854324,0.30484855,-0.081709825,0.41880807
2.25.30354794316493080920694394374446846139702965715565569256344,0.00029623602,2,-0.8635369,0.04648864,1.5195408,-0.75174403
2.25.19936047795503580837279974433249147260011246471626026389701,0.00028953273,0,1.2468798,-0.47022295,-0.28464168,-0.52584004
2.25.13238910934369441141686253981823487119852421786066549984666,0.99998426,2,-0.61992943,-0.41332692,1.6018986,-0.5214436
2.25.13126479608303751557245229179389694302480783140856106308858,0.0011346024,3,-0.4203089,-0.9021876,-0.42838922,1.7047038
2.25.24705682888401507074975372497528161340233494094788547175855,0.999987,2,-0.51098335,-0.7448416,1.9830326,-0.68340814
2.25.46552473059731126812641396790068277499916783520479889885388,0.0024332104,0,1.1828356,-0.77413577,-0.3947167,-0.04085642
2.25.84757692218773238957472869154632550406702358018416529487603,0.0012633284,2,-0.20441164,-0.3023555,0.5632805,-0.09496725
2.25.12276040064273270162296243857154599308460312102770117146040,0.00013965419,2,0.08299495,-0.50261706,0.88029295,-0.5116111
2.25.12594279728796749482485620636230244600324128729544044879729,0.41956273,2,-0.8216887,-0.7374643,1.7600785,-0.21979854
2.25.28360306432581941802415509791246094012543879470916726535972,0.00015460908,3,-0.59254026,-0.83812964,-0.13405502,1.5066597
2.25.50594531030824242455471749726468580066844440900792820479393,0.35392678,1,-0.17148733,0.6274369,0.30218717,-0.7514025
2.25.15277709391870236360792055206177888778844268332644421913784,6.3193643e-06,2,-0.23696603,-0.3862921,0.89691997,-0.34190136
2.25.39370282796362534475684667927305112748919787983774416268822,0.00047107425,3,-0.8302183,-0.59338605,0.64232194,0.728418
2.25.18827252199898648949674943586202714546834245174274665068661,0.9999833,2,-0.5326019,-0.7115532,1.863903,-0.57674885
2.25.11800920526114766536451470409398414959900392676922045079757,0.0034963957,2,-0.5143357,-0.63805825,1.5647912,-0.45465758
2.25.82321196440708404531730597761022667927929653134489914313940,0.9999714,2,-0.53694695,-0.6145754,1.6665426,-0.47309265
2.25.26129944928356614550096648833412144280109153776534218653741,0.001549576,2,-0.6447143,0.15908109,0.94765043,-0.49791995
2.25.89984753730481746294247949139712212410043658215914835956012,0.0001643794,3,-0.86902934,-0.95774823,0.61229926,1.1511137
2.25.13083208897150796401649268633764477332104583459248151330326,0.0015490531,3,-0.45602137,-0.8323372,-0.40552136,1.6499038
2.25.51566041820080360244725158376089169474236590896647129265089,0.000109930006,3,-0.3998711,-0.8045651,-0.49662986,1.6441087
2.25.66700354484212554277288785114718860524894972138684459971289,0.0014587257,2,0.1805198,-0.8520428,1.2770019,-0.64857304
2.25.13072950831086119383063314421669742334887021240435842792767,0.0021569333,2,0.52769035,-0.90555453,0.6939125,-0.35361835
2.25.37315997761550501627185538317413774156800024227547997333825,0.999974,2,-0.65870696,-0.48664904,1.7863917,-0.59824944
2.25.53930784339679139347557097233278304535124400617081774845316,0.99996555,2,-0.6221079,-0.39083225,1.6315845,-0.5753403
2.25.62623696868809070709299018820734525044711541497462342681140,0.9986777,2,-0.9158016,-0.20439857,1.8590482,-0.7153845
2.25.12785534629420060205795618332764656601425516021157156467077,7.239033e-06,3,-0.34758103,-0.31967098,-0.34290573,0.94539714
2.25.13350710863442067782922910757894937793222171736113826659344,8.1759186e-05,3,-0.49842095,-0.8768911,-0.4544274,1.7693405
2.25.99581655417222627195542475680188273493292365634514413740125,0.9999629,2,-0.5751608,0.106239885,1.1858944,-0.66614354
2.25.79690707661238396777640315438771692669286418394500476162286,0.0007074842,2,-0.54010326,-0.74293154,2.0906157,-0.86115026
2.25.26226551729519129880838903399898124541870852282035995883663,0.0001639422,3,-0.49879277,-0.9344291,-0.09179806,1.4667889
2.25.72689040908033378416637463428440842415573202139044136756884,0.0078033707,2,-0.1581226,-1.2831398,1.7882487,-0.39095956
2.25.12135351111620435751403816533963420714628989662107464587924,0.0012493583,2,-0.119374424,0.14313707,0.3716645,-0.4269659
2.25.74958929470080929704125301945842587559534452158027464440689,0.027945662,2,-0.70150644,-0.6177329,1.6668584,-0.38059607
2.25.66372592892592595411173397247171822657262708400053606112591,7.765036e-05,0,0.51659036,-0.747016,0.095040046,0.08398235
2.25.21847376664392945858781471511421250661734137807263855027416,0.9995179,1,-0.7553486,0.7123866,0.6470938,-0.5591725
2.25.47998209179715549939703971405380247295890702347372290229756,0.00038471562,3,-0.35647386,-0.801383,-0.51773655,1.6256962
2.25.40350843566365258844780087124400389308754775821971191680290,0.0016727516,2,-0.060434483,-1.2357756,2.0623524,-0.8173815
2.25.63950282573885305549332377002121985480754434354630636966550,0.0014480925,2,0.20038584,-0.4744507,0.8643515,-0.62739944
2.25.76045201625281876065197073528409162902048048620737414815055,0.9996667,2,-0.8043062,-0.54781985,1.9566205,-0.57753026
2.25.15055005956190335961869585185341950206847285036812919909315,0.013438871,2,-0.82641226,-1.0340388,1.1111894,0.7071686
2.25.12681598361268357208179208862016445846834875303534660319057,1.9240815e-05,3,-0.6660531,-0.71898234,-0.40994397,1.7275219
2.25.68421616482982103440713648214523756475700801078261580585739,0.0040328167,0,0.59966975,-0.031312417,-0.13325572,-0.4552813
2.25.75549899610883908104653376913766508189673274676021758584741,2.5749337e-06,0,0.846449,-0.7247509,-0.79716325,0.61129045
2.25.88898202309294943041578664964914123810515991980234228970894,0.99967873,2,-0.68760926,-0.7994916,2.1046982,-0.59315825
2.25.60170900250860096184410340456246592650059284789049449786455,0.9999616,2,-0.5479384,-0.68773234,1.845953,-0.5712781
2.25.27040181266193637905105392310731816269150480614861151528737,0.4831994,2,-0.7339986,-0.75092137,1.7767015,-0.30870843
2.25.57516784824380349166384435712194568815559050759971638883594,0.0003954097,3,-0.3962903,-0.895748,-0.48645964,1.7270931
2.25.10217831104496103152656512698293047111204078104777619810229,0.00023362471,2,0.53222054,-0.660707,0.6311832,-0.54844284
2.25.33954904125850784450074702900512904679982365825091707052392,0.000117693184,2,-0.23646502,0.04575366,0.75581443,-0.61206007
2.25.10570386434309180834152312781824038625437758701293257020053,0.9998672,2,-0.37929004,-0.978708,1.8573315,-0.46937117
2.25.59298491078116691025167195715776157248004935381343360602946,0.000110131674,3,-0.36298788,-0.79577535,-0.35250273,1.4544325
2.25.25542906524489737898803264533466017994864900964056929690279,0.00083424087,2,0.1011806,-1.1816043,1.6793463,-0.65077055
2.25.10647237882310295977681390324259334869451188035008672631050,0.00014822706,3,-0.6593154,-0.7658068,-0.46110448,1.829035
2.25.57429021277865529945715565887255060996816170358806895313712,2.206436e-06,0,0.4280032,0.1083138,-0.31655493,-0.27856764
2.25.77556596897245250294164539638662178103133296350364755974007,3.2940284e-06,1,-0.08535725,0.11002061,0.08882073,-0.17553711
2.25.71616781835367904704598763036879064769777998920027296849196,0.0002369231,3,-0.5013531,-0.9301131,-0.39472088,1.7704751
2.25.12608392257897077065927038536697999354351532385018043026054,0.0001335953,3,-0.35372013,-0.8469195,-0.5112333,1.6558487
2.25.12014846296925426197824624147733466193191281341558286145780,0.00024380354,3,-0.4465798,-0.8196723,-0.5139949,1.7269027
2.25.95546626708359150540833852987456079066496993131959326736259,0.00031925013,2,0.34447855,-0.5861034,0.66640633,-0.46942306
2.25.51377146440362645089380816229766153236899061518081622222273,0.0061323587,2,0.7003688,-1.1927327,1.3510801,-0.894433
2.25.38813137765838005705010601832319567179825899040054657795717,0.00015885675,3,-0.5696961,-0.9074029,-0.36798975,1.7869716
2.25.13013499465343767635788217354006747606203755426925918538488,0.00015375565,2,0.30851245,-0.9686264,1.2018263,-0.5968201
